"ts","mc"
0.000930832622313552,3.92661519216174
0.000939209865801386,3.92353214736688
0.000947662502229661,3.92044910257202
0.000956191210114582,3.91736605777716
0.00096479667407882,3.91428301298229
0.000973479584906464,3.91119996818743
0.000982240639598474,3.90811692339257
0.000991080541428634,3.90503387859771
0.001,3.90195083380285
0.00100899973130187,3.89886778900798
0.00101808045776724,3.89578474421312
0.00102724290833083,3.89270169941826
0.00103648781848755,3.8896186546234
0.0010458159303516,3.88653560982854
0.00105522799271597,3.88345256503368
0.00106472476111262,3.88036952023881
0.00107430699787308,3.87728647544395
0.00108397547218965,3.87420343064909
0.00109373096017717,3.87112038585423
0.0011035742449353,3.86803734105937
0.00111350611661138,3.8649542962645
0.00112352737246387,3.86187125146964
0.00113363881692633,3.85878820667478
0.00114384126167204,3.85570516187992
0.00115413552567907,3.85262211708506
0.00116452243529612,3.8495390722902
0.00117500282430878,3.84645602749533
0.0011855775340065,3.84337298270047
0.00119624741325009,3.84028993790561
0.00120701331853989,3.83720689311075
0.00121787611408452,3.83412384831589
0.00122883667187024,3.83104080352102
0.00123989587173096,3.82795775872616
0.00125105460141883,3.8248747139313
0.00126231375667556,3.82179166913644
0.00127367424130429,3.81870862434158
0.00128513696724214,3.81562557954671
0.00129670285463341,3.81254253475185
0.00130837283190348,3.80945948995699
0.00132014783583327,3.80637644516213
0.00133202881163451,3.80329340036727
0.00134401671302557,3.8002103555724
0.00135611250230801,3.79712731077754
0.00136831715044389,3.79404426598268
0.00138063163713362,3.79096122118782
0.00139305695089468,3.78787817639296
0.00140559408914093,3.7847951315981
0.00141824405826269,3.78171208680323
0.00143100787370752,3.77862904200837
0.00144388656006174,3.77554599721351
0.00145688115113267,3.77246295241865
0.00146999269003162,3.76937990762379
0.00148322222925761,3.76629686282892
0.00149657083078189,3.76321381803406
0.00151003956613314,3.7601307732392
0.00152362951648352,3.75704772844434
0.00153734177273547,3.75396468364948
0.00155117743560922,3.75088163885462
0.00156513761573122,3.74779859405975
0.00157922343372325,3.74471554926489
0.00159343602029237,3.74163250447003
0.00160777651632172,3.73854945967517
0.00162224607296206,3.73546641488031
0.00163684585172423,3.73238337008544
0.00165157702457232,3.72930032529058
0.00166644077401781,3.72621728049572
0.00168143829321444,3.72313423570086
0.00169657078605404,3.720051190906
0.00171183946726312,3.71696814611113
0.00172724556250042,3.71388510131627
0.00174279030845527,3.71080205652141
0.00175847495294686,3.70771901172655
0.00177430075502445,3.70463596693169
0.00179026898506837,3.70155292213683
0.00180638092489205,3.69846987734196
0.00182263786784489,3.6953868325471
0.0018390411189161,3.69230378775224
0.00185559199483943,3.68922074295738
0.00187229182419888,3.68613769816252
0.00188914194753535,3.68305465336765
0.00190614371745425,3.67997160857279
0.00192329849873408,3.67688856377793
0.00194060766843597,3.67380551898307
0.00195807261601424,3.67072247418821
0.00197569474342791,3.66763942939334
0.00199347546525327,3.66455638459848
0.00201141620879742,3.66147333980362
0.00202951841421281,3.65839029500876
0.00204778353461292,3.6553072502139
0.00206621303618882,3.65222420541904
0.00208480839832693,3.64914116062417
0.00210357111372775,3.64605811582931
0.00212250268852567,3.64297507103445
0.00214160464240989,3.63989202623959
0.00216087850874641,3.63680898144473
0.0021803258347011,3.63372593664986
0.00219994818136393,3.630642891855
0.00221974712387423,3.62755984706014
0.00223972425154719,3.62447680226528
0.00225988116800139,3.62139375747042
0.00228021949128755,3.61831071267556
0.00230074085401842,3.61522766788069
0.00232144690349981,3.61214462308583
0.00234233930186286,3.60906157829097
0.00236341972619743,3.60597853349611
0.00238468986868674,3.60289548870125
0.0024061514367432,3.59981244390638
0.00242780615314549,3.59672939911152
0.00244965575617682,3.59364635431666
0.00247170199976448,3.5905633095218
0.00249394665362064,3.58748026472694
0.00251639150338442,3.58439721993207
0.00253903835076518,3.58131417513721
0.0025618890136872,3.57823113034235
0.00258494532643559,3.57514808554749
0.00260820913980352,3.57206504075263
0.00263168232124083,3.56898199595777
0.00265536675500387,3.5658989511629
0.00267926434230681,3.56281590636804
0.00270337700147425,3.55973286157318
0.00272770666809516,3.55664981677832
0.00275225529517833,3.55356677198346
0.00277702485330907,3.55048372718859
0.00280201733080746,3.54740068239373
0.0028272347338879,3.54431763759887
0.00285267908682019,3.54123459280401
0.00287835243209203,3.53815154800915
0.00290425683057293,3.53506850321428
0.0029303943616797,3.53198545841942
0.00295676712354332,3.52890241362456
0.0029833772331774,3.5258193688297
0.0030102268266481,3.52273632403484
0.00303731805924561,3.51965327923998
0.00306465310565712,3.51657023444511
0.00309223416014147,3.51348718965025
0.0031200634367052,3.51040414485539
0.00314814316928032,3.50732110006053
0.00317647561190365,3.50423805526567
0.00320506303889771,3.5011550104708
0.00323390774505334,3.49807196567594
0.00326301204581384,3.49498892088108
0.00329237827746092,3.49190587608622
0.00332200879730217,3.48882283129136
0.00335190598386033,3.4857397864965
0.00338207223706419,3.48265674170163
0.00341250997844127,3.47957369690677
0.00344322165131218,3.47649065211191
0.00347420972098676,3.47340760731705
0.00350547667496197,3.47032456252219
0.00353702502312159,3.46724151772732
0.00356885729793766,3.46415847293246
0.00360097605467381,3.4610754281376
0.00363338387159033,3.45799238334274
0.00366608335015118,3.45490933854788
0.00369907711523278,3.45182629375301
0.00373236781533476,3.44874324895815
0.00376595812279251,3.44566020416329
0.00379985073399172,3.44257715936843
0.00383404836958485,3.43949411457357
0.00386855377470947,3.4364110697787
0.00390336971920868,3.43332802498384
0.0039384989978534,3.43024498018898
0.00397394443056675,3.42716193539412
0.0040097088626504,3.42407889059926
0.00404579516501296,3.4209958458044
0.00408220623440047,3.41791280100953
0.00411894499362888,3.41482975621467
0.00415601439181871,3.41174671141981
0.00419341740463177,3.40866366662495
0.00423115703451002,3.40558062183009
0.00426923631091662,3.40249757703522
0.00430765829057904,3.39941453224036
0.0043464260577345,3.3963314874455
0.00438554272437755,3.39324844265064
0.0044250114305098,3.39016539785578
0.00446483534439208,3.38708235306092
0.00450501766279868,3.38399930826605
0.00454556161127403,3.38091626347119
0.00458647044439158,3.37783321867633
0.00462774744601505,3.37475017388147
0.00466939592956209,3.37166712908661
0.00471141923827018,3.36858408429174
0.00475382074546506,3.36550103949688
0.00479660385483148,3.36241799470202
0.00483977200068646,3.35933494990716
0.00488332864825494,3.3562519051123
0.00492727729394794,3.35316886031743
0.00497162146564326,3.35008581552257
0.00501636472296864,3.34700277072771
0.00506151065758752,3.34391972593285
0.00510706289348734,3.34083668113799
0.00515302508727046,3.33775363634313
0.00519940092844767,3.33467059154826
0.00524619413973437,3.3315875467534
0.00529340847734941,3.32850450195854
0.00534104773131657,3.32542145716368
0.00538911572576887,3.32233841236882
0.00543761631925545,3.31925536757395
0.00548655340505139,3.31617232277909
0.0055359309114702,3.31308927798423
0.00558575280217913,3.31000623318937
0.00563602307651739,3.30692318839451
0.00568674576981716,3.30384014359965
0.00573792495372754,3.30075709880478
0.00578956473654136,3.29767405400992
0.005841669263525,3.29459100921506
0.0058942427172511,3.2915079644202
0.00594728931793434,3.28842491962534
0.00600081332377021,3.28534187483047
0.0060548190312768,3.28225883003561
0.00610931077563972,3.27917578524075
0.00616429293106007,3.27609274044589
0.00621976991110561,3.27300969565103
0.00627574616906499,3.26992665085616
0.0063322261983053,3.2668436060613
0.00638921453263269,3.26376056126644
0.00644671574665636,3.26067751647158
0.00650473445615578,3.25759447167672
0.00656327531845118,3.25451142688186
0.00662234303277741,3.25142838208699
0.0066819423406612,3.24834533729213
0.00674207802630171,3.24526229249727
0.00680275491695464,3.24217924770241
0.00686397788331969,3.23909620290755
0.00692575183993152,3.23601315811268
0.00698808174555431,3.23293011331782
0.00705097260357978,3.22984706852296
0.00711442946242882,3.2267640237281
0.00717845741595676,3.22368097893324
0.00724306160386226,3.22059793413837
0.00730824721209989,3.21751488934351
0.0073740194732964,3.21443184454865
0.0074403836671708,3.21134879975379
0.00750734512095813,3.20826575495893
0.00757490920983713,3.20518271016407
0.0076430813573617,3.2020996653692
0.00771186703589626,3.19901662057434
0.00778127176705505,3.19593357577948
0.00785130112214534,3.19285053098462
0.00792196072261469,3.18976748618976
0.00799325624050217,3.18668444139489
0.00806519339889365,3.18360139660003
0.00813777797238128,3.18051835180517
0.00821101578752696,3.17743530701031
0.00828491272333009,3.17435226221545
0.00835947471169948,3.17126921742058
0.00843470773792953,3.16818617262572
0.00851061784118067,3.16510312783086
0.00858721111496416,3.162020083036
0.00866449370763124,3.15893703824114
0.00874247182286664,3.15585399344628
0.00882115172018657,3.15277094865141
0.00890053971544125,3.14968790385655
0.00898064218132181,3.14660485906169
0.00906146554787192,3.14352181426683
0.00914301630300389,3.14043876947197
0.00922530099301951,3.1373557246771
0.00930832622313552,3.13427267988224
0.00939209865801386,3.13118963508738
0.0094766250222966,3.12810659029252
0.00956191210114582,3.12502354549766
0.0096479667407882,3.1219405007028
0.00973479584906464,3.11885745590793
0.00982240639598474,3.11577441111307
0.00991080541428634,3.11269136631821
0.01,3.10960832152335
0.0100899973130187,3.10652527672849
0.0101808045776724,3.10344223193362
0.0102724290833083,3.10035918713876
0.0103648781848755,3.0972761423439
0.010458159303516,3.09419309754904
0.0105522799271597,3.09111005275418
0.0106472476111262,3.08802700795931
0.0107430699787308,3.08494396316445
0.0108397547218965,3.08186091836959
0.0109373096017717,3.07877787357473
0.011035742449353,3.07569482877987
0.0111350611661138,3.072611783985
0.0112352737246387,3.06952873919014
0.0113363881692633,3.06644569439528
0.0114384126167204,3.06336264960042
0.0115413552567907,3.06027960480556
0.0116452243529612,3.0571965600107
0.0117500282430878,3.05411351521583
0.011855775340065,3.05103047042097
0.0119624741325008,3.04794742562611
0.0120701331853989,3.04486438083125
0.0121787611408452,3.04178133603639
0.0122883667187024,3.03869829124152
0.0123989587173095,3.03561524644666
0.0125105460141883,3.0325322016518
0.0126231375667556,3.02944915685694
0.0127367424130429,3.02636611206208
0.0128513696724214,3.02328306726722
0.0129670285463341,3.02020002247235
0.0130837283190348,3.01711697767749
0.0132014783583327,3.01403393288263
0.0133202881163451,3.01095088808777
0.0134401671302557,3.00786784329291
0.0135611250230801,3.00478479849804
0.0136831715044389,3.00170175370318
0.0138063163713362,2.99861870890832
0.0139305695089468,2.99553566411346
0.0140559408914093,2.9924526193186
0.0141824405826269,2.98936957452373
0.0143100787370752,2.98628652972887
0.0144388656006174,2.98320348493401
0.0145688115113268,2.98012044013915
0.0146999269003162,2.97703739534429
0.0148322222925762,2.97395435054943
0.0149657083078189,2.97087130575456
0.0151003956613314,2.9677882609597
0.0152362951648352,2.96470521616484
0.0153734177273547,2.96162217136998
0.0155117743560922,2.95853912657512
0.0156513761573122,2.95545608178025
0.0157922343372325,2.95237303698539
0.0159343602029237,2.95
0.0160777651632172,2.95
0.0162224607296206,2.95
0.0163684585172423,2.95
0.0165157702457232,2.95
0.0166644077401781,2.95
0.0168143829321444,2.95
0.0169657078605404,2.95
0.0171183946726312,2.95
0.0172724556250042,2.95
0.0174279030845527,2.95
0.0175847495294686,2.95
0.0177430075502445,2.95
0.0179026898506837,2.95
0.0180638092489205,2.95
0.0182263786784489,2.95
0.018390411189161,2.95
0.0185559199483943,2.95
0.0187229182419888,2.95
0.0188914194753535,2.95
0.0190614371745425,2.95
0.0192329849873408,2.95
0.0194060766843597,2.95
0.0195807261601424,2.95
0.0197569474342791,2.95
0.0199347546525327,2.95
0.0201141620879741,2.95
0.0202951841421281,2.95
0.0204778353461291,2.95
0.0206621303618882,2.95
0.0208480839832693,2.95
0.0210357111372775,2.95
0.0212250268852567,2.95
0.0214160464240989,2.95
0.021608785087464,2.95
0.021803258347011,2.95
0.0219994818136393,2.95
0.0221974712387423,2.95
0.0223972425154719,2.95
0.0225988116800139,2.95
0.0228021949128756,2.95
0.0230074085401842,2.95
0.0232144690349981,2.95
0.0234233930186286,2.95
0.0236341972619743,2.95
0.0238468986868674,2.95
0.024061514367432,2.95
0.0242780615314549,2.95
0.0244965575617682,2.95
0.0247170199976448,2.95
0.0249394665362065,2.95
0.0251639150338442,2.95
0.0253903835076518,2.95
0.025618890136872,2.95
0.0258494532643559,2.95
0.0260820913980353,2.95
0.0263168232124083,2.95
0.0265536675500387,2.95
0.0267926434230681,2.95
0.0270337700147425,2.95
0.0272770666809516,2.95
0.0275225529517833,2.95
0.0277702485330907,2.95
0.0280201733080746,2.95
0.028272347338879,2.95
0.0285267908682019,2.95
0.0287835243209203,2.95
0.0290425683057293,2.95
0.029303943616797,2.95
0.0295676712354332,2.95
0.029833772331774,2.95
0.030102268266481,2.95
0.0303731805924561,2.95
0.0306465310565712,2.95
0.0309223416014147,2.95
0.031200634367052,2.95
0.0314814316928032,2.95
0.0317647561190365,2.95
0.0320506303889771,2.95
0.0323390774505334,2.95
0.0326301204581384,2.95
0.0329237827746092,2.95
0.0332200879730217,2.95
0.0335190598386033,2.95
0.0338207223706419,2.95
0.0341250997844127,2.95
0.0344322165131218,2.95
0.0347420972098676,2.95
0.0350547667496197,2.95
0.0353702502312159,2.95
0.0356885729793766,2.95
0.036009760546738,2.95
0.0363338387159032,2.95
0.0366608335015117,2.95
0.0369907711523278,2.95
0.0373236781533476,2.95
0.037659581227925,2.95
0.0379985073399172,2.95
0.0383404836958484,2.95
0.0386855377470947,2.95
0.0390336971920867,2.95
0.0393849899785339,2.95
0.0397394443056674,2.95
0.0400970886265039,2.95
0.0404579516501296,2.95
0.0408220623440048,2.95
0.0411894499362888,2.95
0.0415601439181871,2.95
0.0419341740463177,2.95
0.0423115703451003,2.95
0.0426923631091662,2.95
0.0430765829057904,2.95
0.0434642605773451,2.95
0.0438554272437755,2.95
0.044250114305098,2.95
0.0446483534439208,2.95
0.0450501766279869,2.95
0.0454556161127404,2.95
0.0458647044439158,2.95
0.0462774744601506,2.95
0.0466939592956209,2.95
0.0471141923827018,2.95
0.0475382074546506,2.95
0.0479660385483148,2.95
0.0483977200068646,2.95
0.0488332864825494,2.95
0.0492727729394794,2.95
0.0497162146564326,2.95
0.0501636472296864,2.95
0.0506151065758752,2.95
0.0510706289348734,2.95
0.0515302508727046,2.95
0.0519940092844767,2.95
0.0524619413973437,2.95
0.0529340847734941,2.95
0.0534104773131657,2.95
0.0538911572576887,2.95
0.0543761631925545,2.95
0.0548655340505139,2.95
0.055359309114702,2.95
0.0558575280217913,2.95
0.0563602307651739,2.95
0.0568674576981716,2.95
0.0573792495372754,2.95
0.0578956473654136,2.95
0.05841669263525,2.95
0.0589424271725109,2.95
0.0594728931793434,2.95
0.0600081332377021,2.95
0.060548190312768,2.95
0.0610931077563972,2.95
0.0616429293106007,2.95
0.0621976991110561,2.95
0.0627574616906499,2.95
0.063322261983053,2.95
0.0638921453263268,2.95
0.0644671574665636,2.95
0.0650473445615578,2.95
0.0656327531845117,2.95
0.066223430327774,2.95
0.0668194234066119,2.95
0.067420780263017,2.95
0.0680275491695464,2.95
0.0686397788331968,2.95
0.0692575183993151,2.95
0.069880817455543,2.95
0.0705097260357977,2.95
0.0711442946242881,2.95
0.0717845741595677,2.95
0.0724306160386227,2.95
0.0730824721209989,2.95
0.0737401947329641,2.95
0.074403836671708,2.95
0.0750734512095814,2.95
0.0757490920983714,2.95
0.0764308135736171,2.95
0.0771186703589627,2.95
0.0778127176705506,2.95
0.0785130112214535,2.95
0.079219607226147,2.95
0.0799325624050218,2.95
0.0806519339889366,2.95
0.0813777797238129,2.95
0.0821101578752697,2.95
0.082849127233301,2.95
0.0835947471169948,2.95
0.0843470773792953,2.95
0.0851061784118067,2.95
0.0858721111496416,2.95
0.0866449370763124,2.95
0.0874247182286664,2.95
0.0882115172018657,2.95
0.0890053971544125,2.95
0.0898064218132181,2.95
0.0906146554787192,2.95
0.0914301630300389,2.95
0.092253009930195,2.95
0.0930832622313552,2.95
0.0939209865801386,2.95
0.0947662502229661,2.95
0.0956191210114582,2.95
0.096479667407882,2.95
0.0973479584906464,2.95
0.0982240639598474,2.95
0.0991080541428634,2.95
0.1,2.95
0.100899973130187,2.95
0.101808045776724,2.95
0.102724290833083,2.95
0.103648781848755,2.95
0.10458159303516,2.95
0.105522799271597,2.95
0.106472476111262,2.95
0.107430699787308,2.95
0.108397547218965,2.95
0.109373096017717,2.95
0.11035742449353,2.95
0.111350611661138,2.95
0.112352737246387,2.95
0.113363881692633,2.95
0.114384126167204,2.95
0.115413552567907,2.95
0.116452243529612,2.95
0.117500282430878,2.95
0.11855775340065,2.95
0.119624741325008,2.95
0.120701331853989,2.95
0.121787611408452,2.95
0.122883667187024,2.95
0.123989587173095,2.95
0.125105460141883,2.95
0.126231375667556,2.95
0.127367424130429,2.95
0.128513696724214,2.95
0.129670285463341,2.95
0.130837283190348,2.95
0.132014783583327,2.95
0.133202881163451,2.95
0.134401671302557,2.95
0.135611250230801,2.95
0.136831715044389,2.95
0.138063163713362,2.95
0.139305695089468,2.95
0.140559408914093,2.95
0.141824405826269,2.95
0.143100787370752,2.95
0.144388656006174,2.95
0.145688115113268,2.95
0.146999269003162,2.95
0.148322222925762,2.95
0.149657083078189,2.95
0.151003956613314,2.95
0.152362951648352,2.95
0.153734177273547,2.95
0.155117743560922,2.95
0.156513761573122,2.95
0.157922343372325,2.95
0.159343602029237,2.95
0.160777651632172,2.95
0.162224607296206,2.95
0.163684585172423,2.95
0.165157702457232,2.95
0.166644077401781,2.95
0.168143829321444,2.95
0.169657078605404,2.95
0.171183946726312,2.95
0.172724556250042,2.95
0.174279030845527,2.95
0.175847495294686,2.95
0.177430075502445,2.95
0.179026898506837,2.95
0.180638092489205,2.95
0.182263786784489,2.95
0.18390411189161,2.95
0.185559199483943,2.95
0.187229182419888,2.95
0.188914194753535,2.95
0.190614371745425,2.95
0.192329849873408,2.95
0.194060766843597,2.95
0.195807261601424,2.95
0.197569474342791,2.95
0.199347546525327,2.95
0.201141620879741,2.95
0.202951841421281,2.95
0.204778353461291,2.95
0.206621303618882,2.95
0.208480839832693,2.95
0.210357111372775,2.95
0.212250268852567,2.95
0.214160464240989,2.95
0.21608785087464,2.95
0.21803258347011,2.95
0.219994818136393,2.95
0.221974712387423,2.95
0.223972425154719,2.95
0.22598811680014,2.95
0.228021949128756,2.95
0.230074085401842,2.95
0.232144690349981,2.95
0.234233930186286,2.95
0.236341972619743,2.95
0.238468986868674,2.95
0.24061514367432,2.95
0.242780615314549,2.95
0.244965575617682,2.95
0.247170199976448,2.95
0.249394665362065,2.95
0.251639150338442,2.95
0.253903835076518,2.95
0.25618890136872,2.95
0.258494532643559,2.95
0.260820913980353,2.95
0.263168232124083,2.95
0.265536675500387,2.95
0.267926434230681,2.95
0.270337700147425,2.95
0.272770666809516,2.95
0.275225529517833,2.95
0.277702485330907,2.95
0.280201733080746,2.95
0.28272347338879,2.95
0.285267908682019,2.95
0.287835243209203,2.95
0.290425683057293,2.95
0.29303943616797,2.95
0.295676712354332,2.95
0.29833772331774,2.95
0.30102268266481,2.95
0.303731805924561,2.95
0.306465310565712,2.95
0.309223416014147,2.95
0.31200634367052,2.95
0.314814316928032,2.95
0.317647561190365,2.95
0.320506303889771,2.95
0.323390774505334,2.95
0.326301204581384,2.95
0.329237827746092,2.95
0.332200879730217,2.95
0.335190598386033,2.95
0.338207223706419,2.95
0.341250997844127,2.95
0.344322165131218,2.95
0.347420972098676,2.95
0.350547667496197,2.95
0.353702502312159,2.95
0.356885729793766,2.95
0.36009760546738,2.95
0.363338387159032,2.95
0.366608335015117,2.95
0.369907711523278,2.95
0.373236781533476,2.95
0.37659581227925,2.95
0.379985073399172,2.95
0.383404836958484,2.95
0.386855377470947,2.95
0.390336971920867,2.95
0.393849899785339,2.95
0.397394443056674,2.95
0.400970886265039,2.95
0.404579516501297,2.95
0.408220623440048,2.95
0.411894499362888,2.95
0.415601439181871,2.95
0.419341740463177,2.95
0.423115703451003,2.95
0.426923631091662,2.95
0.430765829057904,2.95
0.434642605773451,2.95
0.438554272437755,2.95
0.44250114305098,2.95
0.446483534439208,2.95
0.450501766279869,2.95
0.454556161127404,2.95
0.458647044439158,2.95
0.462774744601506,2.95
0.466939592956209,2.95
0.471141923827018,2.95
0.475382074546506,2.95
0.479660385483148,2.95
0.483977200068646,2.95
0.488332864825494,2.95
0.492727729394794,2.95
0.497162146564326,2.95
0.501636472296864,2.95
0.506151065758752,2.95
0.510706289348734,2.95
0.515302508727046,2.95
0.519940092844767,2.95
0.524619413973437,2.95
0.529340847734941,2.95
0.534104773131657,2.95
0.538911572576887,2.95
0.543761631925545,2.95
0.548655340505139,2.95
0.55359309114702,2.95
0.558575280217913,2.95
0.563602307651739,2.95
0.568674576981716,2.95
0.573792495372754,2.95
0.578956473654136,2.95
0.5841669263525,2.95
0.58942427172511,2.95
0.594728931793434,2.95
0.600081332377021,2.95
0.60548190312768,2.95
0.610931077563972,2.95
0.616429293106007,2.95
0.621976991110561,2.95
0.627574616906499,2.95
0.63322261983053,2.95
0.638921453263268,2.95
0.644671574665636,2.95
0.650473445615578,2.95
0.656327531845117,2.95
0.66223430327774,2.95
0.668194234066119,2.95
0.67420780263017,2.95
0.680275491695464,2.95
0.686397788331968,2.95
0.692575183993151,2.95
0.69880817455543,2.95
0.705097260357977,2.95
0.711442946242882,2.95
0.717845741595676,2.95
0.724306160386227,2.95
0.730824721209989,2.95
0.737401947329641,2.95
0.744038366717081,2.95
0.750734512095814,2.95
0.757490920983714,2.95
0.764308135736171,2.95
0.771186703589627,2.95
0.778127176705506,2.95
0.785130112214535,2.95
0.79219607226147,2.95
0.799325624050217,2.95
0.806519339889366,2.95
0.813777797238129,2.95
0.821101578752697,2.95
0.82849127233301,2.95
0.835947471169948,2.95
0.843470773792953,2.95
0.851061784118067,2.95
0.858721111496416,2.95
0.866449370763124,2.95
0.874247182286664,2.95
0.882115172018657,2.95
0.890053971544125,2.95
0.898064218132181,2.95
0.906146554787192,2.95
0.914301630300389,2.95
0.92253009930195,2.95
0.930832622313552,2.95
0.939209865801386,2.95
0.94766250222966,2.95
0.956191210114582,2.95
0.96479667407882,2.95
0.973479584906464,2.95
0.982240639598474,2.95
0.991080541428634,2.95
1,2.95
1.00899973130187,2.95
1.01808045776724,2.95
1.02724290833083,2.95
1.03648781848755,2.95
1.0458159303516,2.95
1.05522799271597,2.95
1.06472476111262,2.95
1.07430699787308,2.95
1.08397547218965,2.95
1.09373096017717,2.95
1.1035742449353,2.95
1.11350611661138,2.95
1.12352737246387,2.95
1.13363881692633,2.95
1.14384126167204,2.95
1.15413552567907,2.95
1.16452243529612,2.95
1.17500282430878,2.95
1.1855775340065,2.95
1.19624741325008,2.95
1.20701331853989,2.95
1.21787611408452,2.95
1.22883667187024,2.95
1.23989587173095,2.95
1.25105460141883,2.95
1.26231375667556,2.95
1.27367424130429,2.95
1.28513696724214,2.95
1.29670285463341,2.95
1.30837283190348,2.95
1.32014783583327,2.95
1.33202881163451,2.95
1.34401671302557,2.95
1.35611250230801,2.95
1.36831715044389,2.95
1.38063163713362,2.95
1.39305695089468,2.95
1.40559408914093,2.95
1.41824405826269,2.95
1.43100787370752,2.95
1.44388656006174,2.95
1.45688115113268,2.95
1.46999269003162,2.95
1.48322222925762,2.95
1.49657083078189,2.95
1.51003956613314,2.95
1.52362951648352,2.95
1.53734177273547,2.95
1.55117743560922,2.95
1.56513761573122,2.95
1.57922343372325,2.95
1.59343602029237,2.95
1.60777651632172,2.95
1.62224607296206,2.95
1.63684585172423,2.95
1.65157702457232,2.95
1.66644077401781,2.95
1.68143829321444,2.95
1.69657078605404,2.95
1.71183946726312,2.95
1.72724556250042,2.95
1.74279030845527,2.95
1.75847495294686,2.95
1.77430075502445,2.95
1.79026898506837,2.95
1.80638092489205,2.95
1.82263786784489,2.95
1.8390411189161,2.95
1.85559199483943,2.95
1.87229182419888,2.95
1.88914194753535,2.95
1.90614371745425,2.95
1.92329849873408,2.95
1.94060766843597,2.95
1.95807261601424,2.95
1.97569474342791,2.95
1.99347546525327,2.95
2.01141620879741,2.95
2.02951841421281,2.95
2.04778353461291,2.95
2.06621303618882,2.95
2.08480839832693,2.95
2.10357111372775,2.95
2.12250268852567,2.95
2.14160464240989,2.95
2.1608785087464,2.95
2.1803258347011,2.95
2.19994818136393,2.95
2.21974712387423,2.95
2.2397242515472,2.95
2.2598811680014,2.95
2.28021949128756,2.95
2.30074085401842,2.95
2.32144690349981,2.95
2.34233930186286,2.95
2.36341972619743,2.95
2.38468986868674,2.95
2.4061514367432,2.95
2.42780615314549,2.95
2.44965575617682,2.95
2.47170199976448,2.95
2.49394665362065,2.95
2.51639150338442,2.95
2.53903835076518,2.95
2.5618890136872,2.95
2.58494532643559,2.95
2.60820913980353,2.95
2.63168232124083,2.95
2.65536675500387,2.95
2.67926434230681,2.95
2.70337700147425,2.95
2.72770666809516,2.95
2.75225529517833,2.95
2.77702485330907,2.95
2.80201733080746,2.95
2.8272347338879,2.95
2.85267908682019,2.95
2.87835243209203,2.95
2.90425683057293,2.95
2.9303943616797,2.95
2.95676712354332,2.95
2.9833772331774,2.95
3.0102268266481,2.95
3.03731805924561,2.95
3.06465310565712,2.95
3.09223416014147,2.95
3.1200634367052,2.95
3.14814316928032,2.95
3.17647561190365,2.95
3.20506303889771,2.95
3.23390774505334,2.95
3.26301204581384,2.95
3.29237827746092,2.95
3.32200879730217,2.95
3.35190598386033,2.95
3.38207223706419,2.95
3.41250997844127,2.95
3.44322165131218,2.95
3.47420972098676,2.95
3.50547667496197,2.95
3.53702502312159,2.95
3.56885729793766,2.95
3.6009760546738,2.95
3.63338387159032,2.95
3.66608335015117,2.95
3.69907711523278,2.95
3.73236781533476,2.95
3.7659581227925,2.95
3.79985073399172,2.95
3.83404836958484,2.95
3.86855377470947,2.95
3.90336971920867,2.95
3.93849899785339,2.95
3.97394443056674,2.95
4.0097088626504,2.95
4.04579516501297,2.95
4.08220623440048,2.95
4.11894499362888,2.95
4.15601439181871,2.95
4.19341740463177,2.95
4.23115703451003,2.95
4.26923631091662,2.95
4.30765829057904,2.95
4.34642605773451,2.95
4.38554272437755,2.95
4.4250114305098,2.95
4.46483534439208,2.95
4.50501766279869,2.95
4.54556161127404,2.95
4.58647044439158,2.95
4.62774744601506,2.95
4.66939592956209,2.95
4.71141923827018,2.95
4.75382074546506,2.95
4.79660385483148,2.95
4.83977200068646,2.95
4.88332864825494,2.95
4.92727729394794,2.95
4.97162146564326,2.95
5.01636472296864,2.95
5.06151065758752,2.95
5.10706289348734,2.95
5.15302508727046,2.95
5.19940092844767,2.95
5.24619413973437,2.95
5.29340847734941,2.95
5.34104773131657,2.95
5.38911572576887,2.95
5.43761631925545,2.95
5.48655340505139,2.95
5.5359309114702,2.95
5.58575280217913,2.95
5.63602307651739,2.95
5.68674576981716,2.95
5.73792495372754,2.95
5.78956473654136,2.95
5.841669263525,2.95
5.89424271725109,2.95
5.94728931793434,2.95
6.00081332377021,2.95
6.0548190312768,2.95
6.10931077563972,2.95
6.16429293106007,2.95
6.21976991110561,2.95
6.27574616906499,2.95
6.3322261983053,2.95
6.38921453263268,2.95
6.44671574665636,2.95
6.50473445615578,2.95
6.56327531845117,2.95
6.6223430327774,2.95
6.68194234066119,2.95
6.7420780263017,2.95
6.80275491695464,2.95
6.86397788331968,2.95
6.92575183993151,2.95
6.9880817455543,2.95
7.05097260357978,2.95
7.11442946242882,2.95
7.17845741595676,2.95
7.24306160386227,2.95
7.30824721209989,2.95
7.37401947329641,2.95
7.4403836671708,2.95
7.50734512095814,2.95
7.57490920983714,2.95
7.64308135736171,2.95
7.71186703589627,2.95
7.78127176705506,2.95
7.85130112214535,2.95
7.9219607226147,2.95
7.99325624050218,2.95
8.06519339889366,2.95
8.13777797238129,2.95
8.21101578752697,2.95
8.2849127233301,2.95
8.35947471169948,2.95
8.43470773792953,2.95
8.51061784118067,2.95
8.58721111496416,2.95
8.66449370763124,2.95
